season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,PIT,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,60,-0.11259273480616219,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.07843875944039738,-0.5634162888516585,-0.03756108592344396,0.03756108592344396,13,0.6129032258064516,low,true,-0.0534024602693868,-0.0534024602693868,-0.02503629917101058,-0.02503629917101058
2026,1,PIT,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,60,0.4375,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.40406725963457546,1.0772478196467041,0.0633675188027471,-0.0633675188027471,21,0.3387096774193548,low,true,0.39973234010035125,0.39973234010035125,0.004334919534224213,0.004334919534224213
2026,1,PIT,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,60,0.36666666666666664,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.43417615692193423,-2.817915317539659,-0.1657597245611568,0.1657597245611568,5,0.8709677419354839,low,true,0.4381033428103035,0.4381033428103035,-0.003927185888369267,-0.003927185888369267
2026,1,PIT,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,-0.14602907416553293,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.021005336629345773,-1.794215556830687,-0.19935728409229858,-0.19935728409229858,24,0.25806451612903225,low,true,-0.0014410823597748989,-0.0014410823597748989,-0.019564254269570876,-0.019564254269570876
2026,1,PIT,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,65,-0.25146304558310745,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.028056633451711967,-2.7293803851319436,-0.3032644872368826,-0.3032644872368826,30,0.06451612903225806,low,true,0.018746312910202328,0.018746312910202328,-0.046802946361914295,-0.046802946361914295
2026,1,PIT,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,65,0.06976744186046512,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07899755906364138,-0.5530313111883781,-0.032531253599316634,-0.032531253599316634,16,0.5161290322580645,low,true,0.07431963891569861,0.07431963891569861,0.004677920147942771,0.004677920147942771
2026,1,PIT,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,65,0.05555555555555555,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09645906257834887,-2.224797326857266,-0.13087043099160356,-0.13087043099160356,27,0.16129032258064516,low,false,0.10362800262674378,0.10362800262674378,-0.007168940048394912,-0.007168940048394912
2026,1,PIT,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,-0.32394570725482785,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,-0.008633790378509861,-2.771928029823593,-0.3079920033137325,-0.3079920033137325,28,0.12903225806451613,low,true,0.03412427420665726,0.03412427420665726,-0.04275806458516712,-0.04275806458516712
2026,1,PIT,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,0.3488372093023256,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4406083186194196,-2.4685160155034014,-0.27427955727815584,-0.27427955727815584,31,0.03225806451612903,low,true,0.4426688904256527,0.4426688904256527,-0.0020605718062330913,-0.0020605718062330913
2026,1,PIT,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,65,0.05053933331599603,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.028055343611981014,2.818425601031609,0.5636851202063219,0.0,,,low,false,-0.037903629308610076,-0.037903629308610076,0.009848285696629062,0.009848285696629062
2026,1,PIT,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,65,-0.2522056129269509,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.09069760328641335,-2.2769838944892555,-0.1339402290876032,-0.1339402290876032,27,0.16129032258064516,low,true,-0.03982467993689962,-0.03982467993689962,-0.05087292334951373,-0.05087292334951373
2026,1,PIT,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,65,0.2777777777777778,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.3909384850568322,-3.1825046938412997,-0.24480805337240802,-0.24480805337240802,28,0.12903225806451613,low,true,0.4233596634497691,0.4233596634497691,-0.0324211783929369,-0.0324211783929369
2026,1,PIT,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,65,0.3384615384615385,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.4172587587979244,-2.9195400937421048,-0.5839080187484216,-0.5839080187484216,32,0.0,low,true,0.44053716816143584,0.44053716816143584,-0.023278409363511443,-0.023278409363511443
2026,1,SEA,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,27,0.2222222222222222,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.15357783834483363,2.360085408153819,0.2622317120170914,-0.2622317120170914,27,0.16129032258064516,low,true,0.12516361167972997,0.12516361167972997,0.028414226665103653,0.028414226665103653
2026,1,SEA,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,27,0.19047619047619047,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20370700793081692,-0.4345516611595213,-0.02556186242114801,0.02556186242114801,15,0.5483870967741935,low,false,0.21877544810681473,0.21877544810681473,-0.015068440175997816,-0.015068440175997816
2026,1,SEA,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,27,0.07407407407407407,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06725741042107718,0.40832273490346266,0.045369192767051654,-0.045369192767051654,21,0.3548387096774194,low,true,0.056693720232640264,0.056693720232640264,0.010563690188436912,0.010563690188436912
2026,1,SEA,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,42,0.11904761904761904,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14269594880568845,-1.073653200612262,-0.06315607062425072,-0.06315607062425072,22,0.3225806451612903,low,true,0.15214732985166113,0.15214732985166113,-0.009451381045972679,-0.009451381045972679
2026,1,SEA,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,42,0.07142857142857142,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06640543687045213,0.44656820227127164,0.029771213484751213,0.029771213484751213,13,0.5967741935483871,low,true,0.0672356338939949,0.0672356338939949,-0.0008301970235427697,-0.0008301970235427697
2026,1,SEA,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,11,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.852492024593419,0.852492024593419,0.0070022976565511375,0.0070022976565511375
2026,1,SEA,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,11,0.12088307948935965,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.06568180571402896,0.6317610993354826,0.03716241760796963,0.03716241760796963,16,0.5161290322580645,low,true,0.12179479995396861,0.12179479995396861,-0.05611299423993965,-0.05611299423993965
2026,1,SEA,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,71,-0.17204443543596426,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.01135103446983788,-2.672655897152652,-0.15721505277368542,0.15721505277368542,6,0.8387096774193549,low,true,-0.03682287608050652,-0.03682287608050652,0.025471841610668643,0.025471841610668643
2026,1,SEA,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,71,-0.09237305243986065,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.0011126215044224832,-1.43127425950958,-0.08419260350056353,0.08419260350056353,11,0.6774193548387096,low,true,-0.055878374165698824,-0.055878374165698824,0.05476575266127634,0.05476575266127634
2026,1,SEA,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,71,0.0,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.074371006034491,-7.103068931355423,-0.4735379287570276,0.4735379287570276,1,0.9354838709677419,low,false,0.07100633678385994,0.07100633678385994,0.0033646692506310583,0.0033646692506310583
2026,1,SEA,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,71,0.037037037037037035,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09625514290944077,-3.054921599895814,-0.17970127058210666,0.17970127058210666,3,0.9354838709677419,low,true,0.07305974181686704,0.07305974181686704,0.02319540109257373,0.02319540109257373
2026,1,SEA,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,71,0.06546143589630841,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.03784668606461045,0.3092476981771208,0.018191041069242412,-0.018191041069242412,18,0.45161290322580644,low,true,-0.02285067602227671,-0.02285067602227671,0.06069736208688716,0.06069736208688716
2026,1,SEA,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,71,0.5238095238095238,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4577672646978027,2.1900290460003857,0.12882523800002227,-0.12882523800002227,26,0.1935483870967742,low,true,0.43303528211728026,0.43303528211728026,0.02473198258052245,0.02473198258052245
2026,1,SEA,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,71,-0.45051279525850313,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.10096676347055344,-5.7662373385148795,-0.3844158225676587,0.3844158225676587,1,1.0,low,true,-0.14701643350456092,-0.14701643350456092,0.04604967003400748,0.04604967003400748
2026,1,SEA,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,71,0.2222222222222222,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.391403860941765,-5.451259736499606,-0.3206623374411538,0.3206623374411538,2,0.967741935483871,low,true,0.37936898697837745,0.37936898697837745,0.012034873963387538,0.012034873963387538
2026,1,SEA,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,71,0.4084507042253521,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.43663404148420987,-1.1764013838769074,-0.06920008140452358,0.06920008140452358,10,0.7096774193548387,low,true,0.4188954673985663,0.4188954673985663,0.017738574085643555,0.017738574085643555
2026,1,SEA,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,49,0.07284030793401014,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.003313483603936792,0.9977794000434926,0.11086437778261028,0.11086437778261028,13,0.6129032258064516,low,true,0.028340519079768253,0.028340519079768253,-0.02502703547583146,-0.02502703547583146
2026,1,SEA,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,49,0.02862110290504128,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.0030638274914156684,0.3122360076681157,0.03469288974090174,0.03469288974090174,16,0.5161290322580645,low,true,0.02474931275480661,0.02474931275480661,-0.02168548526339094,-0.02168548526339094
2026,1,SEA,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,49,0.1111111111111111,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08142953960779703,1.7783997803365603,0.10461175178450355,0.10461175178450355,8,0.7741935483870968,low,true,0.09526810402660027,0.09526810402660027,-0.01383856441880324,-0.01383856441880324
2026,1,SEA,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,49,0.09523809523809523,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09879332961849825,-0.19337402882017074,-0.011374942871774874,-0.011374942871774874,14,0.5806451612903226,low,false,0.10361451691438006,0.10361451691438006,-0.00482118729588181,-0.00482118729588181
2026,1,SEA,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,49,0.22601478941529526,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.05247293147372603,1.5256180138747861,0.16951311265275398,0.16951311265275398,10,0.7096774193548387,low,true,0.08969892267816723,0.08969892267816723,-0.0372259912044412,-0.0372259912044412
2026,1,SEA,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,49,0.48148148148148145,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4553465710837703,0.7029929719775045,0.07811033021972316,0.07811033021972316,13,0.6129032258064516,low,true,0.49910566077105245,0.49910566077105245,-0.04375908968728215,-0.04375908968728215
2026,1,SEA,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,49,-0.07568151519006612,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.05329951331319344,-0.8026244213704556,-0.1605248842740911,-0.0,,,low,false,-0.08184126439274722,-0.08184126439274722,0.028541751079553777,0.028541751079553777
2026,1,SEA,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,49,-0.19460728640634833,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08730946643226027,-1.5127138804977533,-0.08898316944104438,-0.08898316944104438,25,0.22580645161290322,low,true,-0.07815419291640012,-0.07815419291640012,-0.009155273515860152,-0.009155273515860152
2026,1,SEA,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,49,0.2857142857142857,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.3915489856673328,-2.9764698142197097,-0.22895921647843953,-0.22895921647843953,27,0.16129032258064516,low,true,0.3984810352713583,0.3984810352713583,-0.006932049604025492,-0.006932049604025492
2026,1,SEA,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,49,0.3877551020408163,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.42711747151378,-1.458427281703762,-0.2916854563407524,-0.2916854563407524,25,0.22580645161290322,low,true,0.46033263272806635,0.46033263272806635,-0.03321516121428636,-0.03321516121428636
2026,1,SF,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,36,0.05555555555555555,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1350593198263151,-2.7334453796522107,-0.3037161532946897,0.3037161532946897,3,0.9354838709677419,low,true,0.13575810727422558,0.13575810727422558,-0.000698787447910465,-0.000698787447910465
2026,1,SF,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,36,0.07142857142857142,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.19670420681036874,-4.114540590153697,-0.24203179942080552,0.24203179942080552,2,0.967741935483871,low,false,0.19917480842369722,0.19917480842369722,-0.002470601613328488,-0.002470601613328488
2026,1,SF,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,36,0.0,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.05902695774618005,-3.535754446290609,-0.39286160514340107,0.39286160514340107,1,0.9354838709677419,low,true,0.05067278171170174,0.05067278171170174,0.008354176034478314,0.008354176034478314
2026,1,SF,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,29,0.27586206896551724,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.15192032821262363,5.627054764973092,0.3310032214690053,0.3310032214690053,2,0.967741935483871,low,true,0.11651147723467645,0.11651147723467645,0.03540885097794719,0.03540885097794719
2026,1,SF,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,29,0.0,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.061643532108547366,-5.4802516231363185,-0.36535010820908786,-0.36535010820908786,28,0.06451612903225806,low,true,0.04723662971970162,0.04723662971970162,0.014406902388845746,0.014406902388845746
2026,1,SF,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,10,0.6666666666666666,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8398864791127153,-2.6622352571015018,-0.1566020739471464,-0.1566020739471464,23,0.14814814814814814,low,false,0.8846889942903886,0.8846889942903886,-0.04480251517767331,-0.04480251517767331
2026,1,SF,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,10,-0.06710247800243434,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.05462383174392342,-1.3931190714258066,-0.0819481806721063,-0.0819481806721063,25,0.22580645161290322,low,true,0.13652532878986942,0.13652532878986942,-0.081901497045946,-0.081901497045946
2026,1,SF,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,60,-0.10785036062960454,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.007574912422404954,-1.6677832840633644,-0.09810489906255085,0.09810489906255085,11,0.6774193548387096,low,true,0.03894494294688365,0.03894494294688365,-0.046519855369288605,-0.046519855369288605
2026,1,SF,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,60,-0.22551306308208344,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.00894438683631794,-3.3965341665536783,-0.199796127444334,0.199796127444334,5,0.8709677419354839,low,true,0.03827021379158932,0.03827021379158932,-0.04721460062790726,-0.04721460062790726
2026,1,SF,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,60,0.06896551724137931,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.07896870718391628,-0.9553904335021234,-0.06369269556680765,0.06369269556680765,16,0.5161290322580645,low,false,0.07515647757429288,0.07515647757429288,0.0038122296096234076,0.0038122296096234076
2026,1,SF,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,60,0.07407407407407407,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09843379214691354,-1.2566600672509665,-0.07392118042652732,0.07392118042652732,13,0.6129032258064516,low,true,0.09107016454598306,0.09107016454598306,0.0073636276009304835,0.0073636276009304835
2026,1,SF,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,60,-0.35158463474563806,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.013314564262143013,-4.086375507566671,-0.24037502985686302,0.24037502985686302,4,0.9032258064516129,low,true,0.09120750396045274,0.09120750396045274,-0.07789293969830972,-0.07789293969830972
2026,1,SF,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,60,0.3793103448275862,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.44926731299298284,-2.3198448132000964,-0.1364614596000065,0.1364614596000065,5,0.8709677419354839,low,true,0.47425143842777623,0.47425143842777623,-0.02498412543479339,-0.02498412543479339
2026,1,SF,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,60,-0.1712527889025363,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.08234942971348899,-1.466581859485316,-0.09777212396568782,0.09777212396568782,9,0.7419354838709677,low,true,-0.07240137529496599,-0.07240137529496599,-0.009948054418523006,-0.009948054418523006
2026,1,SF,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,60,0.48148148148148145,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4066544056040744,2.411028933267992,0.14182523136870612,-0.14182523136870612,27,0.16129032258064516,low,true,0.4337529978052195,0.4337529978052195,-0.027098592201145077,-0.027098592201145077
2026,1,SF,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,60,0.43333333333333335,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4380977255493852,-0.19887061439234804,-0.01169827143484503,0.01169827143484503,16,0.5161290322580645,low,true,0.46165029405255587,0.46165029405255587,-0.023552568503170668,-0.023552568503170668
2026,1,SF,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,0.20503178503219355,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.018001425503734948,2.6840725391725546,0.29823028213028385,0.29823028213028385,6,0.8387096774193549,low,true,0.014314582048200783,0.014314582048200783,0.0036868434555341646,0.0036868434555341646
2026,1,SF,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,65,0.1901816645862307,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.021015001011547827,2.066727489931646,0.22963638777018291,0.22963638777018291,7,0.8064516129032258,low,true,0.06180934249736295,0.06180934249736295,-0.04079434148581512,-0.04079434148581512
2026,1,SF,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,65,0.027777777777777776,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07652757882348331,-2.920891013518394,-0.1718171184422583,-0.1718171184422583,25,0.22580645161290322,low,true,0.0806852769437732,0.0806852769437732,-0.0041576981202898905,-0.0041576981202898905
2026,1,SF,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,65,0.14285714285714285,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.10159445006667753,2.2443339288243433,0.13201964287202028,0.13201964287202028,6,0.8387096774193549,low,false,0.09219659957359834,0.09219659957359834,0.009397850493079188,0.009397850493079188
2026,1,SF,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,0.2076990629448403,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.050437850754786594,1.3824937743936752,0.153610419377075,0.153610419377075,11,0.6774193548387096,low,true,0.12364351054235961,0.12364351054235961,-0.07320565978757301,-0.07320565978757301
2026,1,SF,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,0.5833333333333334,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4666634435117538,3.138258801650345,0.3486954224055936,0.3486954224055936,4,0.9032258064516129,low,true,0.5031911473565391,0.5031911473565391,-0.03652770384478532,-0.03652770384478532
2026,1,SF,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,65,0.03578851566864894,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.031005507141450433,2.395251068420148,0.4790502136840295,0.0,,,low,false,-0.03349233217634838,-0.03349233217634838,0.002486825034897947,0.002486825034897947
2026,1,SF,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,65,0.14156991663704893,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.0675343368414722,2.9480086993796153,0.17341227643409496,0.17341227643409496,3,0.9354838709677419,low,true,-0.05600292798183672,-0.05600292798183672,-0.01153140885963548,-0.01153140885963548
2026,1,SF,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,65,0.5357142857142857,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.41077975489810203,3.5136288938604037,0.27027914568156886,0.27027914568156886,1,1.0,low,true,0.4104739767951071,0.4104739767951071,0.0003057781029949247,0.0003057781029949247
2026,1,SF,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,65,0.5692307692307692,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.46341260495177056,3.920701414845045,0.7841402829690087,0.7841402829690087,3,0.9354838709677419,low,true,0.4757937081888781,0.4757937081888781,-0.01238110323710756,-0.01238110323710756
2026,1,TB,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,36,0.16666666666666666,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1474049988386608,0.6622418122184758,0.07358242357983101,-0.07358242357983101,22,0.3064516129032258,low,true,0.10608565329142676,0.10608565329142676,0.04131934554723403,0.04131934554723403
2026,1,TB,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,36,0.29411764705882354,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20980356420038357,2.769203406435409,0.16289431802561255,-0.16289431802561255,30,0.06451612903225806,low,false,0.20768368069291562,0.20768368069291562,0.0021198835074679456,0.0021198835074679456
2026,1,TB,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,36,0.1111111111111111,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.07137263675852573,2.3803613255004987,0.2644845917222776,-0.2644845917222776,28,0.12903225806451613,low,true,0.06175127218674394,0.06175127218674394,0.009621364571781789,0.009621364571781789
2026,1,TB,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,37,0.16216216216216217,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14523209840066156,0.7686385182404829,0.0452140304847338,0.0452140304847338,12,0.6451612903225806,low,true,0.1391260154742147,0.1391260154742147,0.006106082926446876,0.006106082926446876
2026,1,TB,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,37,0.02702702702702703,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06344533391034916,-3.2376711486577703,-0.21584474324385175,-0.21584474324385175,24,0.25806451612903225,low,true,0.061531144568651955,0.061531144568651955,0.0019141893416972089,0.0019141893416972089
2026,1,TB,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,13,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8462785743010213,0.8462785743010213,0.013215747948948864,0.013215747948948864
2026,1,TB,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,13,0.3999452064497631,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.08209722494699387,3.6376695043854657,0.21398055908149807,0.21398055908149807,4,0.9032258064516129,low,true,0.04325524378491394,0.04325524378491394,0.03884198116207993,0.03884198116207993
2026,1,TB,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,63,0.08213232827256434,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.0036005398659579206,1.306142294188575,0.07683189965815147,-0.07683189965815147,21,0.3548387096774194,low,true,0.02235218548979237,0.02235218548979237,-0.01875164562383445,-0.01875164562383445
2026,1,TB,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,63,0.0013344871423385692,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.0043995867062951175,-0.048071196506058685,-0.0028277174415328654,0.0028277174415328654,15,0.5483870967741935,low,true,0.010771264378340696,0.010771264378340696,-0.006371677672045579,-0.006371677672045579
2026,1,TB,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,63,0.08108108108108109,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.0797764114398964,0.12460714044507845,0.00830714269633914,-0.00830714269633914,18,0.45161290322580644,low,false,0.08311298679088273,0.08311298679088273,-0.0033365753509863316,-0.0033365753509863316
2026,1,TB,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,63,0.16,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.10348825837785036,2.9153066884850807,0.1714886287344166,-0.1714886287344166,28,0.12903225806451613,low,true,0.09489984117032241,0.09489984117032241,0.008588417207527954,0.008588417207527954
