season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2024,5,NO,0.30055713387331456,0.2917239747606241,0.4526512185356073,-0.10852784670696353,0.27853335322969414,0.07914366473972904,0.12142780240956275,0.3154080268862114,0.3392895532503383,8,11,2,23,10,14,9,6,17
2024,5,NYG,-0.030140296635693103,-0.3722291814895761,-0.10304441379501972,0.7710584635987077,-0.03960733179083932,-0.10262927974252274,-0.24736768178928778,-0.30044409676662737,0.2142825508628507,18,22,19,2,18,21,26,28,24
2024,5,NYJ,0.4118665496849799,-0.27373936798803983,-0.100728365335851,0.73389441349382,0.8680739696543729,-0.18266758324353885,-0.012515038641936177,-0.23867687845992308,0.2835406860480669,6,21,18,3,1,23,16,25,21
2024,5,PHI,-0.2396341735668275,0.15623602648461365,-0.20431596653506787,-0.4410535846052155,-0.1734462546983855,0.02542301087028726,-0.19363465326439744,0.15720411836635556,0.09588655113101606,25,14,22,30,22,18,24,8,27
2024,5,PIT,0.36349981552120053,-0.11584508028174278,-0.33975743045462103,0.4386904488047284,0.05171311608910349,0.02591990372408363,0.28357038556949316,-0.10997648744771624,0.9914210782793942,7,19,25,6,15,17,7,22,5
2024,5,SEA,0.0328123963356494,0.4108011716633196,-0.2397701295483855,0.6428843882886749,0.2236752312889931,0.044698601063590804,-0.007489429807217192,-0.06401020079487399,-0.19353143286534355,15,8,23,4,13,16,14,18,31
2024,5,SF,0.1816280702816989,0.31712448120520387,0.06986120514714832,0.4406355596901431,0.30814506851527634,0.4612970407848665,-0.14514614377976598,-0.0930716642878359,-0.2788729626901303,12,10,13,5,8,2,22,19,32
2024,5,TB,-0.2308836804468056,0.6015756511826807,-0.07937219529790032,-0.14296290053732777,-0.19836248847929955,0.3049026068521854,-0.03136800096151907,-0.06171222867272692,1.1163041964356448,24,5,16,25,23,7,18,17,1
2024,5,TEN,0.5079164004822428,-0.6303826013885102,-0.823488887280073,0.06138646190489904,0.5755788661632999,-0.5920236174660372,0.17623993515027692,-0.04061835941978697,0.37609390468146797,5,28,30,18,5,29,8,16,16
2024,5,WAS,-0.29651317253097503,0.9123122043924717,0.27263791203504073,0.3516048395936424,-0.27480321333746593,0.5768945608004666,-0.560555113774973,0.5743588283740608,0.3969348492465949,28,2,6,11,25,1,32,4,15
2024,6,ARI,-0.6467431621981269,0.17974987583095003,0.4725282198871877,-0.3029516508001266,-0.8673848713379244,0.12626189305460792,-0.2939230374319313,0.023953085081873708,0.5781609098619762,31,14,3,29,32,13,25,15,13
2024,6,ATL,-0.14294047157093134,0.35464981130090184,0.022740842549424517,-0.7143517598590116,-0.25966590327998756,0.20994553252183268,-0.1806104278293743,0.14865386986398083,0.7135017416878365,22,10,15,31,25,11,22,10,8
2024,6,BAL,-0.06157343412180214,1.0594857726577278,0.7455363776581938,0.41978724752548047,-0.24915235234745214,0.5893996629305828,0.9700827035563004,0.7104061274361404,0.08003770134264236,21,1,1,7,24,2,1,2,26
2024,6,BUF,0.22750941961626733,0.6476046770425795,0.397553906682085,0.075866239423713,0.1977557259557267,0.4702821362032297,-0.09458274166823227,0.26970899881701016,-0.06628840949409527,9,6,7,17,10,5,18,7,30
2024,6,CAR,-0.5454116289676306,-0.6127690426909801,0.4305151238903814,-0.7539186521967548,-0.5334798509185824,-0.6420892061403191,-0.2997704249509265,0.11289699923545893,0.3195160889643354,30,27,5,32,30,29,26,11,20
2024,6,CHI,0.569448406745099,-0.1245509679633179,-0.10340087218555577,0.4698401852798782,0.6604197812752585,-0.1239950464710496,-0.1787179204853626,-0.2624628800095148,0.39639353802078375,4,19,22,6,3,20,21,26,17
2024,6,CIN,-0.5379394990182419,0.7237178939842952,0.024493527888587656,-0.413974924151745,-0.3227574082615908,0.42685940498891745,-0.479210214076997,-0.03589413550028411,0.739701992262513,29,5,14,30,27,6,30,18,7
2024,6,CLE,0.0820525905022685,-1.3144755136800612,-1.5562107560607974,0.1912979557965114,0.18520774014221,-0.9433093481740924,-0.2161409067771964,-0.3810910359706764,0.6565326128335401,14,32,32,13,11,32,24,29,10
2024,6,DAL,-0.34665075313388044,-0.4020560688268251,0.13519144973863736,0.31766141872903947,0.10956262896212113,-0.29973961995494675,-0.6804454673097674,-0.16416364500746494,1.3847193299315934,26,24,11,10,14,26,32,24,1
2024,6,DEN,0.5833154906184846,-0.6095662448014441,0.42780423013706226,0.8448011131024209,0.6627175485414898,-0.44881687781985463,0.2823492508294838,0.01877589248290075,1.187103520743214,3,26,6,2,2,27,7,17,4
2024,6,DET,0.04635223429251271,0.8390933522779737,-0.05384716970159236,0.20023673432294364,0.30751403431752833,0.47925427663277076,0.17464275392634365,0.7124202973951348,0.6384242256829368,17,3,18,12,7,4,10,1,11
2024,6,GB,-0.039065559329860444,-0.009542808377104825,0.48789919894803613,-0.004024168927712006,-0.13462253444417896,0.3660900755546724,0.15129313612782744,-0.06537441958974341,0.19599754399929376,20,15,2,20,23,8,11,19,21
2024,6,HOU,0.36016553011336633,-0.3791139213804911,-0.06383057190844574,0.5171672989441143,0.41811202873606035,0.08051932506820324,0.2226454801627512,-0.5564341169221195,0.5470146690682244,7,23,19,4,6,15,8,31,14
2024,6,IND,0.08740573727955296,-0.05212419048431103,0.472073264250505,-0.2535931192796578,-0.05247375789910393,0.08961712781607856,0.019833617632306733,-0.14792920544409335,0.08173413843914584,13,16,4,26,20,14,14,23,25
2024,6,JAX,-0.4831032294178139,-0.14132893600518961,-0.09737430146633966,-0.24381063609670578,-0.6663603962403511,-0.21375005095005237,0.19256479897507664,0.09789462798005101,1.209998095234653,28,20,20,25,31,23,9,12,3
2024,6,KC,0.07446406357542613,0.531320475011968,0.1318560857756103,0.07839926740085129,-0.029681181780955235,0.31990178454713164,0.35568608106782246,0.5032347440307826,0.32381768238461595,15,8,13,16,19,9,5,4,19
2024,6,LA,-0.661751318077851,0.459339797691991,-0.6091425078695998,-0.26532669102565243,-0.4895959210098442,-0.04291769439431475,-0.3715586369521624,0.6279902881339295,0.45108460912600906,32,9,28,27,29,18,29,3,15
2024,6,LAC,0.6915445876826781,-0.44078371922370324,-0.6402277994123001,-0.033777284316701725,0.2944768799425298,-0.19847947636763086,0.4461542838004209,-0.11648629197222773,0.15460075841960233,2,25,29,21,8,22,3,21,22
2024,6,LV,-0.03742947921410736,-0.6974466968303207,-0.1040200481305128,0.06343776009076788,0.011915067480945903,-0.22262172739589248,-0.3089677671274478,-1.083898912225314,0.04299377103672615,19,29,23,18,17,24,27,32,27
2024,6,MIA,0.1150055943180638,-0.7566784181486202,-0.34030944534649593,0.1323728317703799,0.11217111502007014,-0.6668096496126287,-0.01402152862559449,-0.4329311010393563,0.10563427059515121,11,30,25,15,13,30,16,30,24
2024,6,MIN,0.7494097885550602,0.21250320231255615,-0.3636521715451209,0.4020127469085969,0.613882385334193,0.2860867308998611,0.533879935131918,0.0226921552317155,0.6912788171790246,1,13,26,8,4,10,2,16,9
2024,6,NE,-0.21869379968532218,-0.7974065880372531,-1.2572673287011882,-0.22163104655178548,-0.31915426404837377,-0.6322799220643445,0.0145048312326471,-0.28769432070111,0.8089595030402151,25,31,31,23,26,28,15,27,6
2024,6,NO,0.10743310705517471,-0.08599070662229345,0.186668235708478,-0.2730878390649273,0.1834232935655106,-0.14284620096716508,-0.36736900144094586,0.23441220169355606,0.4456945191413831,12,17,10,28,12,21,28,9,16
2024,6,NYG,-0.011933456413105703,-0.3431815393250359,-0.05079659544668072,0.9091897648280375,-0.1214828510571659,-0.2496620926873401,-0.06047541808357598,-0.13370272478167658,-0.0468854779184544,18,22,16,1,22,25,17,22,29
2024,6,NYJ,0.16742861949960428,-0.19703709916555825,-0.10820336678718129,0.6439215466719558,0.7349052087954602,-0.056983421811415906,-0.2053718464742269,-0.34856219650303,0.10992540980525693,10,21,24,3,1,19,23,28,23
2024,6,PHI,-0.15703947507804308,0.3453717939864968,-0.1012032375911461,-0.12507150233679845,-0.12068160953763951,0.186297996750331,-0.13711841835663754,0.26567063701824134,-0.2065126963519729,23,11,21,22,21,12,19,8,32
2024,6,PIT,0.4291997165637296,-0.12315633579966466,-0.38794241861391693,0.22571829182578573,0.06894011457408686,0.0335046521977898,0.4255773921649137,-0.1131450550201957,1.3426431375775967,6,18,27,11,15,16,4,20,2
2024,6,SEA,-0.2031541079577184,0.276344020209834,-0.05290959451112849,0.5008585462929717,0.055829297235617165,0.01732493412667398,-0.15709527763795542,-0.2023034669042229,0.030937504856886965,24,12,17,5,16,17,20,25,28
2024,6,SF,0.2498320071539768,0.5692361084952998,0.1911815409037148,0.18018348695748826,0.2352510750565835,0.585190235970055,0.025179550711701217,0.08848307365787549,-0.14698557895071857,8,7,9,14,9,3,13,13,31
2024,6,TB,0.047572462844107995,0.7809518701780664,0.13224078713197696,0.0032247726695492987,-0.013163087149697439,0.4033243933462208,0.12744103900005338,0.3252688641568988,0.8099733914369699,16,4,12,19,18,7,12,6,5
2024,6,TEN,0.5642968474872484,-0.6869963342322897,-0.6475483209505957,-0.2413241687730082,0.5324978976100256,-0.7312078236514896,0.35554609761665606,0.07892991816944174,0.3630393827086763,5,28,30,24,5,31,6,14,18
2024,6,WAS,-0.43985307732589113,0.9032675893525463,0.1968760002341648,0.3395231343275851,-0.4675947036851775,0.6528360559853349,-0.5733253552889016,0.474901539075013,0.6343508459187042,27,2,8,9,28,1,31,5,12
2024,7,ARI,-0.6118011786292913,0.3356827103868114,0.6633364212936294,-0.23643243474152575,-0.8428883305699755,0.12240463158222396,-0.23754476359583424,0.07641460086727807,0.6797460795595692,31,12,2,24,32,13,24,15,11
2024,7,ATL,-0.17802999108302728,0.3368969030578218,-0.10569778907800029,-0.7123413854029141,-0.2834431660694908,0.1599943089360829,-0.10333205291576102,0.3005461104059322,0.5047790216409295,24,11,19,31,25,12,20,9,14
2024,7,BAL,-0.16217603854235585,1.1915305251840864,0.7647657909300343,0.29564741258316096,-0.3262469369099123,0.9202381768565195,0.8291595467331266,0.5447557840371785,0.16138614473100402,22,1,1,12,28,1,1,3,23
2024,7,BUF,0.350882200217608,0.7693105598869647,0.47389408204069683,0.18288817522155648,0.2568594117000037,0.6277513301595066,0.06932702354524654,0.2258075817934977,-0.0397230571736354,7,5,5,17,9,4,13,11,29
2024,7,CAR,-0.7252545285661505,-0.7059616980621292,0.42760140328805246,-0.8435920704724429,-0.6732504970273824,-0.7805283952816268,-0.3670906319342988,0.15633775372285846,0.3430492376261616,32,27,6,32,31,31,28,13,20
2024,7,CHI,0.569448406745099,-0.1245509679633179,-0.10340087218555577,0.4698401852798782,0.6604197812752585,-0.1239950464710496,-0.1787179204853626,-0.2624628800095148,0.39639353802078375,3,18,18,7,3,22,21,25,18
2024,7,CIN,-0.3216425414620005,0.5465693548548171,-0.09676979818104532,-0.269234140362961,-0.09806999685553969,0.3852646979973741,-0.45250611318353123,-0.31333227016290643,0.8706339057415365,25,7,17,26,22,7,29,26,6
2024,7,CLE,0.18274405295379584,-1.3970663110726944,-1.476181952960893,0.3240152117668158,0.21626462043957045,-1.02248035982325,-0.06441384514386846,-0.3808005110292819,0.41532284647499995,11,32,32,10,11,32,17,27,17
2024,7,DAL,-0.34665075313388044,-0.4020560688268251,0.13519144973863736,0.31766141872903947,0.10956262896212113,-0.29973961995494675,-0.6804454673097674,-0.16416364500746494,1.3847193299315934,28,23,11,11,15,23,31,21,2
2024,7,DEN,0.7946058338891073,-0.39465096629231194,0.6542344208439215,1.0057715824456164,0.8574824810741806,-0.4346090280562047,0.2412125136419844,0.3830194848500319,1.3774745231978165,1,22,3,2,1,25,8,6,3
2024,7,DET,0.10935609295356163,0.7966288803891283,-0.280957981851842,0.27623824222330917,0.3120797410845519,0.6523888965003768,0.17929810319476425,0.5099309662858575,0.7325631899085243,14,4,22,13,7,3,11,4,10
2024,7,GB,0.025498808996000932,-0.015373195196758227,0.3856409881808751,0.18461115654161464,0.001462235186786287,0.3089862180175784,0.07401483324566606,-0.15344904580060104,0.38218302316218017,18,16,7,16,20,9,12,19,19
2024,7,HOU,0.3486074496297613,-0.4264055667526232,-0.23835002257770205,0.5573436039507784,0.4172734910227859,-0.04563009781499027,0.27631885127947226,-0.46992307696351754,1.0546635384546392,8,25,21,6,5,17,7,30,5
2024,7,IND,0.20500676678352506,-0.20735077078311845,0.559628335560836,-0.22785953464658093,-0.027873926013808614,-0.01787196747599451,0.06655583449276548,-0.20428801356294518,0.07822427205005084,10,19,4,23,21,16,14,23,26
2024,7,JAX,-0.4430882440150785,0.1199679375713739,0.06924144513970498,-0.33583278483301515,-0.6491135703649826,-0.056143353666670566,0.3180063343399779,0.2161442752317366,1.2708492424605426,30,14,13,27,30,19,6,12,4
2024,7,KC,0.09766841039805552,0.5928589700377964,0.08246320672157785,0.023726289976257975,0.0778388731822128,0.36214767934348485,0.34372327492122806,0.5685051721671249,0.5649461514273948,15,6,12,18,16,8,5,2,13
2024,7,LA,-0.3410657683846274,0.34354227987480884,-0.5258182692395514,-0.1792381363069982,-0.10837022074738521,-0.06297109382666154,-0.2826887451312536,0.46228325330964126,0.05620291330826644,27,10,28,22,23,20,27,5,27
2024,7,LAC,0.5135116492944543,-0.402732238541543,-0.5932446377465367,-0.23669928321355188,0.24292617697967425,-0.07521593525898844,0.23797562601426137,-0.1566772014408925,0.4786585609249813,4,24,29,25,10,21,9,20,15
2024,7,LV,0.04415470163353146,-0.9371365552244403,-0.14239403878213894,-0.009869651818558953,0.04887770652132711,-0.4474184044736818,-0.19769937623117462,-1.0757991843910242,0.11139600727704847,17,31,20,19,19,26,22,32,25
2024,7,MIA,0.25314537581507734,-0.8333622592214871,-0.3426638318085144,-0.013110621045530596,0.26815121321151925,-0.6929681774118691,0.023487992418255055,-0.5157699131848682,0.00023317087085080297,9,30,24,20,8,29,15,31,28
2024,7,MIN,0.7256892690797151,0.08855180180071837,-0.426353440229238,0.5696507341715588,0.507078485920945,0.29143042442048284,0.7246007811605978,-0.04765969570633874,0.7926951464867497,2,15,25,5,4,10,2,16,9
2024,7,NE,-0.3919004246945201,-0.7968877503914689,-1.0160568076527963,-0.38619961226633914,-0.483707946496034,-0.5736417651422147,-0.09862033722570296,-0.4371336364355051,0.6691358928880775,29,29,31,29,29,28,19,29,12
2024,7,NO,-0.003820035468452073,-0.3656384932432253,-0.09067970396539166,-0.4867330118653442,0.20556943422950272,-0.40593364045839125,-0.7241447577716976,0.28087891656900377,0.3211434485102965,19,21,16,30,12,24,32,10,21
2024,7,NYG,-0.08657738761475849,-0.5765658514001001,-0.44903893275685813,1.219961162328652,-0.12152623777523973,-0.5040121064333573,-0.23952316758663714,-0.17083335328775878,0.16107250959028035,20,26,27,1,24,27,25,22,24
2024,7,NYJ,0.11730730271378782,-0.21310758451307685,-0.09049560154754757,0.5786103204502566,0.6934859470051858,-0.05094869921976302,-0.22700872908592815,-0.40475219208673185,-0.13176375070407173,13,20,15,4,2,18,23,28,31
2024,7,PHI,0.07461158488738438,0.3973580223364231,-0.43262808404216413,0.36216051115604375,0.19538564218397783,0.1633851089167501,-0.09402062583414872,0.3564532850660164,-0.168095488397235,16,9,26,8,13,11,18,8,32
2024,7,PIT,0.4439101474708224,-0.0791855418101256,-0.3256168102471391,0.1920399910288223,0.06160255098424958,0.11372178264415306,0.42319812563365905,-0.07912172367909816,1.4476611724030704,5,17,23,15,18,14,3,17,1
2024,7,SEA,-0.17581707710316744,0.29661583094215704,-0.03539083912688858,0.5966334331014118,0.07136410028285192,0.0821623625373925,-0.2513553054193297,-0.2525570381071689,0.19630419136758126,23,13,14,3,17,15,26,24,22
2024,7,SF,0.15321947719724127,0.5159279823687061,0.2280190101459021,0.21418991271814058,0.17648070403036958,0.4728061344848893,-0.05753470102634647,0.09350121857929428,-0.08840690836831222,12,8,10,14,14,6,16,14,30
2024,7,TB,-0.12240160665320937,0.8338896096011753,0.23111593883141276,-0.025816441862755578,-0.3132302597239481,0.4856950480312148,0.19659767097558953,0.3823799034687605,0.845937656735356,21,3,9,21,27,5,10,7,7
2024,7,TEN,0.39808109955827825,-0.7952556526467306,-0.7147760485739608,-0.33596905718204634,0.3248416496912689,-0.7504956862892832,0.3496068224081743,-0.13615608608302368,0.4247045023215327,6,28,30,28,6,30,4,18,16
2024,7,WAS,-0.3303846102679938,1.1018722349876848,0.2966232355183454,0.3525123420569852,-0.28512415354809817,0.7318467475898774,-0.5556294020348739,0.5930725095088039,0.8276559993247685,26,2,8,9,26,2,30,1,8
2024,8,ARI,-0.6604440814266965,0.5268404176794662,0.8717106993173471,-0.3756201219090891,-0.9331482483134179,0.3205221530819114,-0.31091900380696863,0.11188361036677368,0.8795617374137685,31,9,1,26,32,13,25,14,8
2024,8,ATL,-0.1854954426807419,0.47372106470997966,-0.08028992369103524,-0.9887505814489819,-0.37924665652859674,0.3436937512827065,-0.10594408115699915,0.34191813514846914,0.34869276098271434,21,11,17,32,26,12,21,10,20
2024,8,BAL,-0.2693320521512459,1.2924876482552714,0.6437256500463402,0.27141236033182253,-0.41983342369584775,0.9987151291028223,0.8449028051971683,0.5707449789502221,0.04755319709929427,23,1,4,11,27,1,1,2,30
2024,8,BUF,0.3814374197940216,0.975511165621035,0.6790527967505466,0.14103360491285258,0.20528261113139157,0.7528484173560991,0.24964702074575484,0.37952714313059893,0.1358051829837622,7,3,3,17,9,3,8,8,27
2024,8,CAR,-0.7109015029290976,-0.8052043622500463,0.45523231743923953,-0.9277053681648074,-0.6587379978805106,-0.770264599386114,-0.32831294626803514,0.09089926391140894,0.48666140487243104,32,29,7,31,30,31,26,15,16
2024,8,CHI,0.46664058536018604,-0.09926447744395311,-0.24413763005003034,0.39542897660388526,0.4718197443467558,-0.234105334266562,-0.040929327015578075,-0.1418462442148756,0.44320279832367443,4,19,20,8,4,22,18,19,18
2024,8,CIN,-0.48059063077575176,0.43738765463105606,0.06195668109825317,-0.3900441269728708,-0.2399626537004515,0.4141648534419546,-0.5372833859550018,-0.5056468227780827,0.803334316205952,28,12,14,27,24,9,30,30,10
2024,8,CLE,0.004809143347649425,-1.1547717264173727,-1.376411990551164,0.35600853755273953,0.08217841941970547,-0.8541544303715174,-0.07924709783834406,-0.375971555611968,0.5776364996890372,17,32,32,10,14,32,19,26,14
2024,8,DAL,-0.44567587344965864,-0.3736873773008047,0.09459220347209127,0.21448977412301062,-0.06419575339996805,-0.2648987830292302,-0.7041155096506405,-0.20526907078421255,1.3474857384604795,27,22,13,14,16,23,32,23,4
2024,8,DEN,0.8897490756230889,-0.3309858756752858,0.746335564883255,0.8979207929844637,0.8740382865831147,-0.35481918943327256,0.30584061395454526,0.38010328063497106,1.5218610007604074,1,21,2,2,1,25,4,7,1
2024,8,DET,0.2591294432283388,0.8264389575037829,-0.48111952945415853,0.16810513571402808,0.385006089543249,0.5826070997721811,0.24717385398378447,0.6099788964653664,1.1111197303260678,9,4,25,16,6,5,9,1,6
2024,8,GB,-0.07610071729151828,0.12381273133130753,0.45613771237877965,0.09927366636851312,-0.08643436678412245,0.380652581096923,0.055086503865066895,-0.09932914438020768,0.47297964417511257,20,16,6,18,19,10,15,18,17
2024,8,HOU,0.4291266942195688,-0.39686434794766945,-0.2891488820413925,0.7583364496124496,0.5880640231272645,-0.026762031633396077,0.1359538039253345,-0.5689794991910941,1.1122460618954515,6,23,22,3,3,19,12,31,5
2024,8,IND,0.20237993398298312,-0.3228031989251976,0.27775050875717766,-0.14681513164668472,-0.08297456973574246,-0.1914264898718471,0.1100221465151075,-0.1884405195916101,0.30583639618641795,10,20,10,23,18,21,13,21,21
2024,8,JAX,-0.5383737505390075,0.2452414869647601,0.15068366724651844,-0.4056314765260986,-0.6873633218784176,0.15435847026667648,0.2889120554560993,0.19877410029260092,1.4096368288833065,30,14,12,29,31,15,5,12,3
2024,8,KC,0.13258859456534478,0.6206699307820233,0.24601961981331616,0.2579231131876833,-0.0932184605997124,0.46851871543624407,0.5965395579560581,0.5301856483125694,0.5211695381617132,14,6,11,12,20,7,3,3,15
2024,8,LA,-0.4050820276631679,0.4869133906408368,-0.2924029344013412,-0.07540133947529931,-0.25396186020418954,0.1041133922436737,-0.16645978128387368,0.36522119019493293,0.14385235686696565,26,10,23,20,25,16,24,9,26
2024,8,LAC,0.6820981034085699,-0.4261442430109102,-0.5862104792797612,-0.11113386742046473,0.4493195124631302,-0.03515587499076144,0.25964575590973127,-0.32842348617239886,0.6319116816047313,2,24,29,21,5,20,7,25,12
2024,8,LV,-0.014913134624055127,-0.9169924049949395,-0.33974762527700886,-0.17589509380836468,-0.1734088864379804,-0.3488071590768184,-0.09866915212259615,-1.271490800797539,0.296691078279443,18,31,24,24,23,24,20,32,22
2024,8,MIA,0.04186574850798746,-0.6799565715623083,-0.1532576422143837,-0.3119184546189443,-0.03257847086110363,-0.5576239674950876,-0.017191723771938117,-0.4591621373452474,0.237981709373708,15,27,18,25,15,28,16,29,23
2024,8,MIN,0.5576354958807345,0.171789712003969,-0.4978732075873576,0.41294441332363696,0.34943462208980414,0.4184260232497546,0.672184975301681,-0.1528246954408456,0.8683490739338097,3,15,26,6,8,8,2,20,9
2024,8,NE,-0.5270835145457583,-0.7917142389000893,-0.8770971189302808,-0.39889540519306127,-0.5025636619264282,-0.5707944930287242,-0.16533945672584854,-0.44363747477494153,0.5782654880998708,29,28,31,28,29,29,23,27,13
2024,8,NO,0.024487251696203288,-0.5611748271289448,-0.1671987908334786,-0.4269685511399747,0.196281863082878,-0.501112514413824,-0.5020053448164692,0.21444994999991618,0.18784526004642574,16,25,19,30,10,26,29,11,25
2024,8,NYG,-0.06617425305564736,-0.5657818216685299,-0.617809231761025,1.3804262566006633,-0.14527816562430856,-0.504979932922219,-0.3552206877295163,-0.09017726900480211,0.20389782327264466,19,26,30,1,22,27,27,17,24
2024,8,NYJ,0.1572930577212799,-0.010688825287535333,-0.07166688095853313,0.4681634087404184,0.6359797770451294,0.029121656875511808,-0.12257477978271243,-0.20380621266692422,-0.533765020189303,11,17,16,5,2,18,22,22,32
2024,8,PHI,0.13547805405608884,0.5923325161012684,-0.28026689503390645,0.18267628805821462,0.10059434427781411,0.35828623769789036,0.10512925145803621,0.4442173068462011,0.053434328592341325,13,8,21,15,12,11,14,5,29
2024,8,PIT,0.44462158743587277,-0.08501028666969469,-0.5180197591074971,0.398865174158063,0.09720137222551634,0.1723973477265276,0.2880398447357581,-0.026488555622721576,1.4989967870075807,5,18,27,7,13,14,6,16,2
2024,8,SEA,-0.37636918545745807,0.25551345153707866,-0.0007789818931202772,0.35928218818347424,-0.06943168986792421,0.08163550296095566,-0.4002357186213268,-0.45883177741765035,0.3843978892458014,25,13,15,9,17,17,28,28,19
2024,8,SF,0.1433568437081722,0.611583213860528,0.3010792463179006,0.2354540793035042,0.16951492048285305,0.5972841363590858,-0.030141676825243307,0.1508621435610608,0.11810588546000741,12,7,9,13,11,4,17,13,28
2024,8,TB,-0.24140273025095219,0.7981011205946261,0.530853775746831,-0.03914801838387301,-0.46001371796906904,0.5077544481628311,0.16599951237657976,0.3914335537730911,0.954602934438345,22,5,5,19,28,6,11,6,7
2024,8,TEN,0.337057980095508,-0.8936644396969099,-0.5310691233623324,-0.11413638343769061,0.3753128845804178,-0.7389069976192008,0.24568227117729746,-0.20554325135258522,-0.0018445718982164638,8,30,28,22,7,30,10,24,31
2024,8,WAS,-0.3255359608353983,1.063934027944544,0.3026964544834473,0.4978504223847847,-0.11898722772845834,0.7964076179110648,-0.5988115292064174,0.46066197467256126,0.671217761889052,24,2,8,4,21,2,31,4,11
2024,9,ARI,-0.4265226249417274,0.4473855945719107,0.7802189320708075,-0.15981640158438123,-0.6109381445672017,0.26988129665160704,-0.27220077846335744,0.15647511329270913,1.1000919234567648,28,12,2,25,31,13,26,11,6
2024,9,ATL,-0.1970559584692635,0.5226553638710506,-0.10037509428372202,-0.9132577365797754,-0.2384087120855028,0.42847795098817903,-0.24808813690827156,0.3300473171616914,0.34815233580657573,22,9,17,31,24,11,25,9,21
2024,9,BAL,-0.13040173600244115,1.4813087352804104,0.7157095237494823,0.2963099946337147,-0.3365853030777543,1.252487624794352,1.017408653909237,0.5974835097276848,0.17012941153463562,20,1,3,10,27,1,1,1,27
2024,9,BUF,0.15079927260353956,1.0631706799557807,0.7807796512040643,0.04126626691594744,-0.012202030913105899,0.7708518189229444,0.14908291779324956,0.39839620103180934,0.3811068544201466,12,3,1,18,14,3,9,5,20
2024,9,CAR,-0.7262363107411054,-0.7352917231403026,0.5098698039054591,-0.9386620088497262,-0.6089871635252242,-0.7499849827166912,-0.4206463274512044,0.09985436374173823,0.5515885604773171,32,28,7,32,30,31,28,15,14
2024,9,CHI,0.4948149733813511,-0.3415619873769426,-0.3903489811538024,0.47160848822849355,0.5379481804673447,-0.4565808771026096,-0.1278185859716016,-0.19576091499420684,0.5640769334500673,4,20,22,8,5,26,22,21,13
2024,9,CIN,-0.36503164580242503,0.5207394686738515,0.12698727962864956,-0.06932331817360032,-0.08090268411491028,0.4748064804523254,-0.4154360114683091,-0.4322503336171195,0.8253327641626128,26,10,13,24,15,9,27,28,9
2024,9,CLE,0.11107262502583166,-1.26881883703877,-1.3419215498542256,0.6893589955636297,0.20302624106758152,-0.9500772781458368,-0.1066760070050885,-0.41275164568830186,0.4496609330367852,14,32,32,5,11,32,21,27,18
2024,9,DAL,-0.5003354363799348,-0.31604789914711673,0.09935312344697038,0.24068830157252252,-0.1713956302256628,-0.3581189055119111,-0.6604240374485374,-0.040233369175773616,1.4819673699461353,30,19,14,12,22,22,31,18,4
2024,9,DEN,0.6374782690371649,-0.46613663053679194,0.6641977974184705,0.8338511634792337,0.689391914340045,-0.3678571904275833,0.26330732604399787,0.1562622181900591,1.511284105601221,3,24,4,2,2,23,7,12,2
2024,9,DET,0.23244461761285617,0.835542242871569,-0.4286837619720134,-0.02370729472678266,0.3981211376611648,0.6245648090891288,0.11120670648268456,0.555405623796313,1.2966934470009281,10,4,24,21,7,4,13,3,5
2024,9,GB,-0.11680006304984751,0.1456302538877697,0.6459064509384038,0.06939985455105188,-0.16966626842793342,0.33591965624551867,0.04384456350536888,-0.0443933534965197,0.40340193432095334,19,14,5,17,21,12,15,19,19
2024,9,HOU,0.4317105063789766,-0.49957869488299583,-0.5508927321619372,0.7028117108568119,0.5433131021279173,-0.18011746428993658,0.12398127199936519,-0.45044651589364293,1.0644026375060047,6,26,26,4,4,20,11,29,7
2024,9,IND,0.2049421865587134,-0.4767554714226028,0.13511340688993317,-0.03228028314404652,-0.14747992263097015,-0.27387499624152795,0.05687529079910111,-0.28236231541997636,0.23723884998544248,11,25,12,22,19,21,14,23,24
2024,9,JAX,-0.5054196990088288,0.09794199339824806,0.21017791838408365,-0.39395607711338954,-0.7634149613064454,0.013838536307702173,0.22184386240580375,0.16149780153497648,1.511481746895658,31,15,10,27,32,18,8,10,1
2024,9,KC,0.08797337088662706,0.6269204675570264,0.19024858097896385,0.18044984269573028,-0.14183894035847164,0.4796006462669255,0.6293128525490288,0.5125159393237373,0.6071939241735547,15,6,11,15,18,8,3,4,11
2024,9,LA,-0.19468402457073966,0.4492010852890244,-0.15127479010482275,0.28108607216804693,-0.1564915336758653,0.16299774499061034,0.023271365518793646,0.1506296541728081,-0.06685086762843108,21,11,19,11,20,15,16,14,30
