season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2024,10,CIN,-0.4277872646301726,0.6043637990612244,0.04586219009944726,-0.2673911120183889,-0.2806977038010862,0.4653188214381471,-0.35342616833980517,-0.4896270138993744,0.8638988329436253,28,9,14,27,25,8,26,29,10
2024,10,CLE,0.11107262502583166,-1.2688188370387696,-1.3419215498542256,0.6893589955636297,0.20302624106758155,-0.9500772781458364,-0.1066760070050885,-0.4127516456883018,0.44966093303678517,14,32,32,4,13,32,21,26,20
2024,10,DAL,-0.4991359633372674,-0.6794747780498694,0.05145010304929948,0.4886699429486397,-0.17045843352823545,-0.6340808517537442,-0.6449767665233685,-0.09996998839262974,1.5180016695377594,30,27,12,9,21,29,32,19,3
2024,10,DEN,0.6873044058396142,-0.47474906774045317,0.6347443752980186,0.8629926903408123,0.6550680081959466,-0.28922889166549154,0.3649143155457308,0.03876188961596609,1.387862775871721,3,21,5,2,1,22,5,14,4
2024,10,DET,0.4085257567399308,0.6487719882197975,-0.31256040498149135,0.07948988826593771,0.46101267719847083,0.6493476352008162,0.3803543965786122,0.4729271191530791,1.337548862982066,8,7,21,19,8,5,4,5,5
2024,10,GB,-0.11680006304984751,0.14563025388777032,0.6459064509384038,0.06939985455105188,-0.16966626842793342,0.33591965624551917,0.04384456350536888,-0.04439335349651971,0.4034019343209532,20,14,4,20,20,13,16,17,22
2024,10,HOU,0.5262076535144414,-0.6706274152483737,-0.617652798806934,0.6038767160332469,0.5446016691550025,-0.2236721367675435,0.14757199119288594,-0.64067977829692,1.1716812456164258,5,26,27,5,6,20,12,31,7
2024,10,IND,0.20927683122000604,-0.6174575504740875,0.047683692205616204,-0.07828208534028144,-0.12891596056993163,-0.28199652825309074,-0.01503089403157302,-0.37763316854660056,0.3282856308095544,11,25,13,23,18,21,18,25,23
2024,10,JAX,-0.5042189472777171,-0.12400866060521394,0.1430517425291953,-0.5151159032949066,-0.7545415337545456,-0.09328550056241398,0.20221591176921294,0.027763997847905023,1.6387663959678969,31,17,10,30,32,19,9,15,2
2024,10,KC,0.11518337914360988,0.48930652164543886,0.0906714818169247,0.17929539497288838,-0.21365711799631504,0.43173350513257813,0.7057633315981698,0.4129991738176946,0.6477036853642152,13,11,11,15,23,11,3,6,12
2024,10,LA,-0.08580752005225915,0.3207702494541021,-0.14669319649683377,0.31617382041064246,-0.13389499084413495,0.08377360023913878,0.09179501700914584,0.02749380384689694,-0.03875462114819738,17,12,18,13,19,16,15,16,28
2024,10,LAC,0.7454035684060076,-0.3479847087494404,-0.7698093944840442,0.3492236863085871,0.5669090436692112,0.03675007111106756,0.13111959087334213,-0.20417960851291722,0.4804168616562935,2,19,29,11,4,17,13,23,19
2024,10,LV,-0.10024951107539852,-0.9885795948533396,-0.603609972792348,-0.24217142787035817,-0.32858291626411557,-0.4140859589686472,-0.08739979223445203,-1.3295701938043916,0.5092788907917797,19,31,26,26,27,25,20,32,16
2024,10,MIA,0.012949026369577921,-0.4781791099122179,-0.0676541568591824,-0.39247697682799565,-0.12072803673743518,-0.3536781893846257,0.12207986218668598,-0.4446172218571954,0.4108291976538538,15,22,17,29,16,23,14,27,21
2024,10,MIN,0.8780650307088851,0.19363222869239627,-0.3486077886147036,0.5793858940064787,0.5452478917969903,0.5290776518343886,0.8423777143008061,-0.04641565495216009,0.6089774814934537,1,13,22,6,5,6,2,18,14
2024,10,NE,-0.31396821660096846,-0.7687089390781043,-0.8438375306467019,0.04623283346116888,-0.2893657744453738,-0.5419861129808062,0.009230229049943932,-0.46863593856634256,0.6108058492772425,24,30,31,21,26,27,17,28,13
2024,10,NO,-0.10017915507905702,-0.47931571304363835,0.040442253128701686,-0.37588728768509994,0.20415561123317405,-0.40803483080292624,-0.590680575763061,0.29416106637914324,0.0932450378796649,18,23,15,28,12,24,31,9,27
2024,10,NYG,-0.22819767554814,-0.36901624039842584,-0.5264114436509488,1.1698986675799787,-0.2087670385484438,-0.5377027797765966,-0.5011254790721463,0.1977445150763835,0.25253149388691937,23,20,24,1,22,26,28,12,26
2024,10,NYJ,0.011176897917158138,-0.02439433410586961,-0.04737368771986336,0.70541401232955,0.5779387129225346,-0.08205105002965289,-0.3202822493038169,-0.11280237076684115,-0.08873314642642158,16,16,16,3,3,18,25,20,29
2024,10,PHI,0.631620218821083,0.5425532372180136,-0.4776357819746311,0.1686488971291058,0.6398694038606492,0.4903894552969013,0.20290517536797312,0.399417755825321,0.3274606986668186,4,10,23,16,2,7,8,7,24
2024,10,PIT,0.42680760613215707,-0.14455596277107144,-0.5678204911559082,0.4332231099437183,0.2267532130602049,0.19788399464251105,0.2343629924012843,-0.12682413736285708,1.638833604656764,7,18,25,10,10,14,6,21,1
2024,10,SEA,-0.36426565026062013,0.043782537287722495,-0.2483130803557398,0.21953331374121335,-0.10150753333015691,0.14366253525995268,-0.17715314146028616,-0.6146095131178246,0.49034937483809166,26,15,20,14,15,15,24,30,18
2024,10,SF,0.14963967375333334,0.7918226733087813,0.23371351566541992,0.1612763481339919,0.24686189626058075,0.7520608556855516,-0.08165617173669078,0.11974934872511142,-0.19236537131425402,12,4,9,17,9,3,19,13,32
2024,10,TB,-0.44013465588468503,0.7378469978063132,0.6141246221812892,0.03702318580473309,-0.7008005110616791,0.341683848035281,0.1715454642764206,0.39564600686939216,1.201376938858255,29,5,6,22,31,12,11,8,6
2024,10,TEN,0.23009592661357314,-0.6884182902522943,-0.7181681969389415,-0.15339252712478232,0.21464444090930748,-0.6238659672142081,0.22656212386826402,-0.18119806220668555,-0.16066876905466346,10,28,28,25,11,28,7,22,31
2024,10,WAS,-0.315777790606337,1.1752121221563112,0.34463415133547703,0.5513352511551866,-0.12223830745296688,0.7809722630655896,-0.5812920466330164,0.6637730743310961,1.1056146975601118,25,2,8,7,17,2,30,1,8
2024,11,ARI,-0.41043454498162707,0.7306576579155436,0.830149538823209,-0.1351375500453718,-0.4751157628485321,0.4365219146942108,-0.3595884562285898,0.2798666491242612,1.104342382141757,26,7,2,24,28,10,27,10,9
2024,11,ATL,-0.295962205664247,0.40358316998003324,-0.2815093443245295,-1.1115635283413514,-0.43372236917107665,0.38608782717052637,-0.15261743240461942,0.3198486928885374,0.05340418816810589,23,12,21,32,27,12,21,9,29
2024,11,BAL,-0.07950104067031794,1.3521260363106793,0.8278190469417958,0.396030922777028,-0.21300577634955256,1.189097950017669,1.1252752883416737,0.5901873867949761,0.1330718869718833,17,1,3,11,20,1,1,2,26
2024,11,BUF,0.213683058119585,0.9606559668760783,0.8944890763082485,0.15241547290914015,-0.032440448120944286,0.7062149907153069,0.16455130481014424,0.4833817749357869,0.5259664472530409,11,4,1,16,14,4,13,5,18
2024,11,CAR,-0.7078547657544229,-0.7377145243146818,0.5284576043337237,-0.9263610088947118,-0.5165816355018549,-0.776688574927682,-0.5044950130968366,0.2029800717374039,0.6648158227884597,31,28,7,31,29,31,30,11,12
2024,11,CHI,0.29908598764447736,-0.4075737714544185,-0.7880020645992105,0.4595989637222201,0.4081485622021991,-0.5812997715504665,-0.18391480188883746,-0.08571460829032379,0.5787884880412485,8,24,30,8,8,28,24,18,16
2024,11,CIN,-0.4553008274948828,0.5598424364780373,-0.04620201445335852,-0.29883151652488105,-0.28067185193833555,0.4740444800135207,-0.3434228655552711,-0.5148870155511497,0.5000280150825808,28,9,16,26,24,9,25,27,20
2024,11,CLE,-0.0048759612759782245,-1.1459740666946145,-1.1827594910369954,0.5609296342743297,0.14043030186245908,-0.8617164263951969,-0.34490983868170005,-0.5436090731720067,0.0790695888013711,16,32,32,5,12,32,26,29,27
2024,11,DAL,-0.5707966343925799,-0.8613333914366312,0.07164636485999938,0.26332737933594,-0.21929330429253238,-0.7254916494543376,-0.6513898877046654,-0.22185673752553975,1.4601915619834431,30,29,12,13,21,30,31,22,3
2024,11,DEN,0.8307433059700792,-0.27292984741311427,0.7014872682272673,0.9445959586817307,0.679797431565103,-0.0985496346416103,0.5673902321063133,0.05908137872155853,1.4557180308270106,2,18,4,2,2,18,4,15,4
2024,11,DET,0.535738275492169,1.1032868518082048,-0.07312553161261554,-0.013004303268338839,0.5931776558664726,1.1595027800628523,0.5113791872489803,0.621024360687289,1.4181693536620146,6,3,18,20,4,2,5,1,5
2024,11,GB,-0.17910814831800193,0.33568400378195284,0.6744634304595393,0.10251769176198272,-0.2704133447578752,0.5176681620237451,-0.03399790587926515,0.002280034547050197,0.4516051794048209,19,13,5,18,23,7,19,16,22
2024,11,HOU,0.720293133398354,-0.5505298826050906,-0.43895762436630925,0.5275859017642532,0.6812846903485503,-0.1803541695967561,0.25777657185503833,-0.5941407972235151,1.1095318028247798,3,25,24,6,1,22,8,30,8
2024,11,IND,0.2661955099974252,-0.6376455503102926,0.03798722931222551,-0.02712872065932829,-0.048911757295090896,-0.17281938446999556,0.01519680114920278,-0.4743377487908745,0.5003104218066023,9,27,15,22,15,21,16,26,19
2024,11,JAX,-0.8599926791662589,-0.2796641357703947,0.24272012319310252,-0.6682808081808502,-1.1267427759831972,-0.18636781244018208,0.04419132300422322,-0.0762490711456997,1.786551612116731,32,19,10,30,32,23,15,17,2
2024,11,KC,0.055870647205612356,0.5570209450640201,0.05060164911304009,-0.017259049002235044,-0.23205451209537475,0.4223782578836575,0.7300701564945925,0.47702213274384553,0.5917393840088685,14,10,13,21,22,11,3,6,14
2024,11,LA,-0.20261875258780324,0.544925410159871,-0.07303675857471396,0.2646616047907576,-0.3602647760600489,0.23303112146441773,0.16214484913833258,0.13956753478015063,-0.15937951745531542,20,11,17,12,25,14,14,13,31
2024,11,LAC,0.6787326259657505,-0.26585852498709556,-0.648193777647095,0.41423373294600796,0.5240656917236108,0.16884110400044108,0.2032553898268382,-0.20378850027471188,0.48925258855989545,4,17,28,10,6,15,9,20,21
2024,11,LV,-0.2332136783761872,-0.9629731918927856,-0.4888638774616464,-0.3295366019499846,-0.5792941539949198,-0.35343685265515545,0.0012934615165099094,-1.3758010438951405,0.6576354854710239,22,31,25,27,30,25,17,32,13
2024,11,MIA,0.04383713770850267,-0.2973478034826423,0.038642719694879826,-0.43422820397243955,-0.1832689563517841,-0.16562493582698926,0.16663411816827403,-0.4716113471094812,0.5798765593729099,15,20,14,29,18,20,11,25,15
2024,11,MIN,1.0422939346581648,0.17657393898706444,-0.27381366154404785,0.7454820974437786,0.5872410763297327,0.5794327910096183,1.1039553254504366,-0.23024034425333456,0.5273987701333276,1,14,20,3,5,6,2,23,17
2024,11,NE,-0.5164669623170272,-0.5649417308685796,-0.7543431457279688,-0.03304167107367491,-0.4138379127695635,-0.3877565595252624,-0.08751555518326283,-0.5195219559827684,0.6760439529943025,29,26,29,23,26,26,20,28,10
2024,11,NO,-0.13415559561303655,-0.3429724565639191,0.13607602279769893,-0.4252348680017551,0.17481975515841247,-0.33900404506389864,-0.4593888162151471,0.45380513170818004,0.154661693654217,18,22,11,28,11,24,28,7,24
2024,11,NYG,-0.22819767554814,-0.36901624039842584,-0.5264114436509488,1.1698986675799787,-0.2087670385484438,-0.5377027797765966,-0.5011254790721463,0.1977445150763835,0.25253149388691937,21,23,26,1,19,27,29,12,23
2024,11,NYJ,0.06238849922062765,-0.10024061604343709,-0.08426364376581422,0.6906102303113684,0.4731736855591041,-0.1211446261272346,-0.1585891580841339,-0.1642502360896061,0.15121589747268158,13,16,19,4,7,19,22,19,25
2024,11,PHI,0.6084952872970372,0.5923490154932742,-0.4138282282732236,0.12304140496204896,0.6114510740243825,0.49305005210643166,0.3202174177334364,0.5557795358436841,0.062342616581340986,5,8,23,17,3,8,7,4,28
2024,11,PIT,0.47667060830010516,-0.29924254672492673,-0.6156018747061808,0.433059037013625,0.3085487177653685,0.02429067147878485,0.16601691536347418,-0.2098882792297656,2.022280659626957,7,21,27,9,9,17,12,21,1
2024,11,SEA,-0.3442716677069868,0.0851711686657135,-0.30518836733509386,0.17877386696579095,-0.1284257798790346,0.1520744283480232,-0.16209409714040482,-0.6033539331713149,0.667355415340384,24,15,22,15,17,16,23,31,11
2024,11,SF,0.10716807294446114,0.7418672151670723,0.2585431674690724,0.2453099987698949,0.18366532820604822,0.7017470930818234,-0.030563533172852292,0.12503642114924202,-0.18956239436730993,12,5,9,14,10,5,18,14,32
2024,11,TB,-0.44013465588468503,0.7378469978063132,0.6141246221812892,0.03702318580473309,-0.7008005110616791,0.341683848035281,0.1715454642764206,0.39564600686939216,1.201376938858255,27,6,6,19,31,13,10,8,6
2024,11,TEN,0.21591864250299778,-0.8749192116617195,-0.8726316622156179,-0.19730773319097134,0.12633067063266837,-0.6133434904367393,0.4226234476162454,-0.3954411355025852,-0.11656868950285684,10,30,31,25,13,29,6,24,30
2024,11,WAS,-0.3797438779219373,1.1062728285388024,0.3669410328664325,0.4961597095237128,-0.11148843700246638,0.7127063460272981,-0.7125781273776518,0.5656218954531709,1.177291056171967,25,2,8,7,16,3,32,3,7
2024,12,ARI,-0.35461559616549043,0.571290894233116,0.663905845853346,0.004994435323827512,-0.4333398101782628,0.3652993727003853,-0.27877481877450133,0.15435160612512655,1.1134824126624439,25,8,5,21,24,13,26,11,7
2024,12,ATL,-0.295962205664247,0.40358316998003324,-0.2815093443245295,-1.1115635283413514,-0.43372236917107665,0.38608782717052637,-0.15261743240461942,0.3198486928885374,0.05340418816810589,22,12,20,32,25,12,23,8,29
2024,12,BAL,-0.059721286740245426,1.3542730538077976,0.8610687901222546,0.43906976589796176,-0.17520757294789968,1.2360671131836936,1.114164546903248,0.6802147395081077,0.2632341366694019,18,1,2,8,20,1,2,3,24
2024,12,BUF,0.213683058119585,0.9606559668760783,0.8944890763082485,0.15241547290914015,-0.032440448120944286,0.7062149907153069,0.16455130481014424,0.4833817749357869,0.5259664472530409,10,4,1,18,14,3,10,6,21
2024,12,CAR,-0.8285805343453672,-0.6013241090667719,0.5121662142896292,-0.7539011933518155,-0.6031305767143668,-0.6819887919033633,-0.6194342356131372,0.29752415076366856,0.8205283222324541,31,25,7,31,30,31,31,10,11
2024,12,CHI,0.21981494870847787,-0.36053448943370797,-0.6176622500143906,0.5562599969430623,0.26331888747001064,-0.466818723304363,-0.11755455968248729,-0.14394051039045774,0.6155736877662742,9,23,26,7,9,27,22,18,18
2024,12,CIN,-0.4553008274948828,0.5598424364780373,-0.04620201445335852,-0.29883151652488105,-0.28067185193833555,0.4740444800135207,-0.3434228655552711,-0.5148870155511497,0.5000280150825808,28,9,16,26,23,10,27,26,22
2024,12,CLE,0.051010106444227675,-1.0629538641359568,-1.1660770128454867,0.7367837918348117,0.09089892212787015,-0.8351918506995465,-0.19378951477143924,-0.38851438979762415,0.03638462571911589,14,32,32,4,13,32,25,24,30
2024,12,DAL,-0.4992780516678687,-0.8047819931537891,0.16680212593630334,0.35773425516688695,-0.07698629620571736,-0.6244035186763385,-0.7259662579535043,-0.36931878746747526,1.5535555815502153,29,29,11,11,17,30,32,23,5
2024,12,DEN,0.9263709760759505,-0.28686629109593526,0.8179870668406832,0.9123538283631074,0.7671616996030456,-0.04970341283513652,0.5445369215218974,-0.08694017746952204,1.6421531165211933,2,20,3,2,1,19,5,17,3
2024,12,DET,0.6433778239302792,1.171351496284384,-0.17483678559846857,-0.05380374009212996,0.669617843641334,1.1270903984368825,0.4839559304363099,0.7002009952328214,1.557341587696472,4,2,18,23,3,2,6,1,4
2024,12,GB,-0.014091038075861559,0.40268913286596447,0.6509072119516498,0.06141245905717455,-0.09490521582207961,0.5455343800138325,0.036904895693229946,0.06515159460671471,0.647801482390266,16,13,6,20,18,8,16,14,16
2024,12,HOU,0.7369390349377684,-0.6697032948880001,-0.47132866308591603,0.8422170121502912,0.712342810646934,-0.21719899513900984,0.2376280671508784,-0.7306937142770615,1.3790255113183758,3,27,24,3,2,23,9,31,6
2024,12,IND,0.14555059723550998,-0.7451508702732964,0.07519866821742005,0.06874983522745386,-0.1359961031840693,-0.19449828590131601,-0.078535264589623,-0.5157882663121159,0.569691277883301,12,28,14,19,19,22,21,27,20
2024,12,JAX,-0.8599926791662589,-0.2796641357703947,0.24272012319310252,-0.6682808081808502,-1.1267427759831972,-0.18636781244018208,0.04419132300422322,-0.0762490711456997,1.786551612116731,32,19,10,30,32,21,15,16,2
2024,12,KC,-0.027815223729480722,0.6966559345470156,-0.03075812793036055,-0.03187182066282859,-0.2566907368523111,0.43660793146126253,0.6558312617522979,0.6351557681758938,0.7292380183481575,17,7,15,22,22,11,3,4,14
2024,12,LA,-0.3425341918538181,0.5581682106695071,-0.27230956569680814,0.1854606956552679,-0.4553923509035589,0.22568586658652987,-0.009629823207129887,0.11117813096152,-0.25723481006529275,24,10,19,16,27,14,17,12,32
2024,12,LAC,0.5865880156288191,-0.26417562487374596,-0.6627509128576318,0.36643815566798027,0.4676637376165233,0.05057583635120801,-0.023326280030110114,-0.22021079348175593,0.7287296931690369,5,17,28,10,7,17,18,20,15
2024,12,LV,-0.19524148106892192,-1.0443713254112055,-0.4760193232386123,-0.4922137792131514,-0.5914766449523713,-0.4473188726541039,0.12216558945537943,-1.34702492044467,0.8489198994471931,20,31,25,29,29,25,13,32,10
2024,12,MIA,0.18028237666708022,-0.26580021024718464,0.16157424176488747,-0.3429125234832695,-0.03828919824700196,-0.040882382197627805,0.16207458324850038,-0.6344471320872249,0.6349621135897142,11,18,12,27,15,18,11,29,17
2024,12,MIN,0.9725507625461628,0.23180761171513445,-0.36837586132965106,0.6018565432385731,0.5038663440738878,0.7026056559467105,1.1544740023508688,-0.31399501390024603,0.8118793031877363,1,14,22,6,5,4,1,21,12
2024,12,NE,-0.5035527915199652,-0.6689222244498487,-0.7493878580837144,-0.15435120109675463,-0.5309060933770791,-0.45613951012580195,0.06118422791680925,-0.5207115965187901,0.5764424557483315,30,26,29,25,28,26,14,28,19
2024,12,NO,-0.13415559561303655,-0.3429724565639191,0.13607602279769893,-0.4252348680017551,0.17481975515841247,-0.33900404506389864,-0.4593888162151471,0.45380513170818004,0.154661693654217,19,22,13,28,11,24,29,7,26
2024,12,NYG,-0.40185961828440325,-0.4675440101962825,-0.6221670227038409,0.9617372925867987,-0.4431229691040001,-0.578244328271131,-0.3759415195621534,0.08548064123267375,0.3009518630680495,27,24,27,1,26,28,28,13,23
2024,12,NYJ,0.06238849922062765,-0.10024061604343709,-0.08426364376581422,0.6906102303113684,0.4731736855591041,-0.1211446261272346,-0.1585891580841339,-0.1642502360896061,0.15121589747268158,13,16,17,5,6,20,24,19,27
2024,12,PHI,0.5449493634933087,0.7182567884868432,-0.3202080706391738,0.3387241853944675,0.5347882482666249,0.5786348262956232,0.31042493132864996,0.696394364357989,0.08374149983483961,6,6,21,13,4,6,7,2,28
2024,12,PIT,0.4380427449405521,-0.33966216072628724,-0.7681728859030339,0.43102910590740956,0.30593507550660526,0.11017852382819454,0.14252326317891528,-0.3190968436716163,1.8904620245045138,7,21,30,9,8,16,12,22,1
2024,12,SEA,-0.2391495665951512,0.03371071302406248,-0.3977964149225991,0.2678834187143069,-0.05836842813362263,0.13258871660096588,-0.05920391782581281,-0.6639570831821244,0.7529968131919311,21,15,23,14,16,15,19,30,13
2024,12,SF,0.021593585633617764,0.5475330877264498,0.28880790222589264,0.24870869095529896,0.13226056128902597,0.6129410251679266,-0.0704083206058795,0.058514872828967966,-0.03900500549068694,15,11,8,15,12,5,20,15,31
2024,12,TB,-0.324265027940052,0.8843038222017418,0.7285152581217833,0.1597112797494143,-0.618371189062936,0.5256346718768684,0.28481864188966843,0.3064158140431873,1.079776102630828,23,5,4,17,31,9,8,9,9
2024,12,TEN,0.3628113648669835,-0.8747634685723183,-1.157347287318449,-0.10487570469357854,0.19860245472797505,-0.6172044415685338,0.5755279056206766,-0.42555034830692007,0.22245758027080115,8,30,31,24,10,29,4,25,25
2024,12,WAS,-0.3680443224669793,0.9920126375117485,0.25396560854293976,0.3452605413485702,-0.2403797202875961,0.5617992803115682,-0.5240229830268127,0.619196586235669,1.0800399316405405,26,3,9,12,21,7,30,5,8
2024,13,ARI,-0.4190078748110078,0.5822530768286731,0.7969231743476972,0.16629555095226178,-0.4140622943164223,0.2932476203902407,-0.32293401638128943,0.18027311610353008,0.9808391114359779,28,9,4,15,26,14,26,12,9
2024,13,ATL,-0.19908910208603203,0.3670246291122039,-0.16262421140108907,-0.868722338450908,-0.28903694555697307,0.3026730089734701,-0.12404110180738832,0.24424961550968846,-0.033312113426745685,21,13,18,32,23,13,21,11,30
2024,13,BAL,-0.09404849075262878,1.2760329067126006,0.822600328909362,0.44711904958534676,-0.15929106193808323,1.1392451173291918,0.9278404699538575,0.6136364961369951,0.0826877785053538,16,1,3,9,18,1,2,5,29
2024,13,BUF,0.31472234980134456,1.0860949981119388,0.9763523777149231,0.1370221012410947,0.08794387538618902,0.7460097191296639,0.06737518025606531,0.6337180716061007,0.3269239556650765,8,4,1,18,12,3,15,4,24
2024,13,CAR,-0.8395918560771242,-0.5083362243930548,0.46938086631209547,-0.6379669467992239,-0.5277059973967364,-0.595647122661006,-0.6839868742400853,0.24637433115806462,0.5846189210412557,31,24,7,30,30,28,32,10,19
2024,13,CHI,0.18169025864389518,-0.37400002747323996,-0.6902312340698145,0.4687404081174147,0.2574766896125989,-0.4551246442821348,-0.2677551901747027,-0.15694617061807956,0.641455779282929,9,22,26,8,8,27,25,18,16
2024,13,CIN,-0.6807490036502425,0.6409619996767417,-0.17610682803638272,-0.24166528767835765,-0.47843685837283134,0.5025184410897255,-0.39269771729196884,-0.4856122014457598,0.6497142080585782,30,8,19,25,27,9,28,26,15
2024,13,CLE,0.03173167871854976,-1.0835637180002748,-1.0609214126831974,0.5192179274738626,0.11213379475299068,-0.7918010086902676,-0.23091742916408128,-0.45342965174044714,0.09081112216175717,14,32,31,7,11,32,23,25,28
2024,13,DAL,-0.38606983889165636,-0.8136038224528712,0.2818534199082338,0.6717620652007488,0.027101378831433584,-0.6489139915804611,-0.6623174530945742,-0.3778847872660848,1.4151657452275586,27,29,12,4,15,30,31,24,6
2024,13,DEN,0.9675366831054572,-0.25211299021925176,0.929355565316191,0.8324372482919793,0.7505105281782262,-0.057336854231817135,0.588376944714037,-0.04005931058219618,1.7060621463625874,1,19,2,1,1,18,4,17,2
2024,13,DET,0.6505024970010513,1.129942407077648,-0.09498733047102621,0.07472076272350969,0.6682387571752793,1.043733567537984,0.500119134899658,0.7503657421108432,1.5031370495400593,4,3,16,21,3,2,5,2,4
2024,13,GB,-0.09554237985233838,0.48821089868155204,0.7311015294578953,0.09930877518210568,-0.2512570209910887,0.6468812833780042,0.11391145759432064,0.050221497660526616,1.0190486648293036,17,11,5,19,20,5,12,13,8
2024,13,HOU,0.7208708909203599,-0.6343820442881268,-0.38742049532519474,0.6158739562210368,0.7187271154960915,-0.21618035748539163,0.21681091536230598,-0.6605737994804352,1.4975053191302912,3,28,22,5,2,22,9,30,5
2024,13,IND,0.056637924963125356,-0.6216098792237227,0.17594278225283477,0.07497969010953659,-0.2807688343449559,-0.2039408692185938,-0.11340745168871742,-0.3064449514307774,0.6074391972852672,13,27,13,20,22,21,20,23,17
2024,13,JAX,-0.8471948918023938,-0.27934584316853256,0.4224219193154663,-0.7120650398282139,-1.0481225980147721,-0.19425371034569827,-0.03752302806123689,-0.03113998189137024,1.5745295589085224,32,20,8,31,32,20,18,16,3
2024,13,KC,-0.0867827769601726,0.5805952574723636,-0.16129208100028417,-0.029740840936439306,-0.2670648282216187,0.39092456490055266,0.5947699392832361,0.5286022735723784,0.667710100161639,15,10,17,23,21,12,3,6,14
2024,13,LA,-0.2791136804707406,0.6463208443690437,-0.3286719271303846,0.00005314394926725363,-0.3694962328675141,0.2104989179022512,-0.013824507296695376,0.28238631140989995,-0.281938888665032,24,7,21,22,25,15,17,9,31
2024,13,LAC,0.564600302402262,-0.3652640161457592,-0.8644498140820471,0.25288430034613957,0.5056022385595742,-0.062371345425162074,0.07559181903457153,-0.26975856367994416,0.886684392146235,5,21,30,13,6,19,14,22,10
2024,13,LV,-0.11993860551214508,-0.9223127206382585,-0.45119230955432044,-0.2995372834698554,-0.5009703382892997,-0.3468402761142726,0.21549645277362497,-1.2682693571761297,0.6074349925580219,19,30,24,27,28,24,10,32,18
2024,13,MIA,0.07779583270635611,-0.1596320412166308,0.11948895527966304,-0.4398898200966269,-0.16618263754364437,0.03557214584953714,0.13183766452779913,-0.730573661430783,0.7631362156424075,12,17,14,29,19,17,11,31,13
2024,13,MIN,0.8694384679249829,0.3100657360744446,-0.5010001641214227,0.41465550276797725,0.453604508468882,0.6659494837187618,1.0396972356244338,-0.2591236525253956,0.882709830205458,2,14,25,10,7,4,1,20,11
2024,13,NE,-0.5555513999576082,-0.5270578570564076,-0.71089697193751,-0.25904034373078516,-0.5269859621328459,-0.37402245447851357,-0.0395457618167473,-0.49279778271074404,0.5515954856020273,29,25,27,26,29,26,19,27,20
2024,13,NO,-0.22862042083100076,-0.3791823131220026,0.2889249568547033,-0.35886249731278475,0.18749689033076677,-0.36191665979193316,-0.6575459451018492,0.41435811237780934,0.1232585307007335,22,23,11,28,10,25,30,7,26
2024,13,NYG,-0.3236918663237425,-0.5401953281624953,-0.8552035348989055,0.7502247417077574,-0.3332989828296263,-0.6672545448767283,-0.34806983020959237,0.0482603662519191,0.46951239621617596,25,26,29,2,24,31,27,14,21
2024,13,NYJ,0.08290109006134928,-0.2390407082613697,-0.05328355040052905,0.7240873846153362,0.5872672803869285,-0.22112350939432,-0.20968945142294138,-0.2347925346530909,0.4070059024558075,11,18,15,3,4,23,22,19,22
2024,13,PHI,0.513728495979496,0.7330682549826437,-0.314824478504251,0.30189577152916525,0.5082340378999415,0.5133405843422781,0.3615321040855924,0.747543276461258,0.20526225914254023,6,6,20,12,5,7,7,3,25
2024,13,PIT,0.32468904232793655,-0.05041852336435034,-0.7647903041090395,0.567318706046636,0.22264375552111826,0.39964974958620253,0.07751518018981292,-0.26804988393460555,1.73973064742334,7,16,28,6,9,11,13,21,1
2024,13,SEA,-0.10354241020239652,0.00032465782814003014,-0.42735998261068486,0.22844196787907178,0.07033140238660227,0.09177915140690755,-0.00470575549568743,-0.5531040031579992,0.3901383389688055,18,15,23,14,13,16,16,29,23
2024,13,SF,-0.13666911251904199,0.4187324030190684,0.3062691849563862,0.15003120034496634,0.050876168554673744,0.5050411386645209,-0.2438484212571426,0.03750041637856701,-0.3046017801447816,20,12,10,16,14,8,24,15,32
2024,13,TB,-0.3457297316239556,0.8827134920872369,0.6294060786496547,0.14594013737534023,-0.6457507172045689,0.48975899286152225,0.3668411724499389,0.3737873998370627,1.070863814244301,26,5,6,17,31,10,6,8,7
2024,13,TEN,0.1270643468491605,-0.9645206790106621,-1.1264120605885788,-0.20204083052725505,0.025734845842296544,-0.6419437387597284,0.2440156005784961,-0.5421832602399648,0.11773671232316357,10,31,32,24,16,29,8,28,27
2024,13,WAS,-0.2486396193831539,1.135689284822854,0.3322135256352539,0.36501897195149235,-0.1411565235029943,0.5980749633248974,-0.41644936067619803,0.820409767806862,0.8319749425261145,23,2,9,11,17,6,29,1,12
2024,14,ARI,-0.46549491584126984,0.506272714985527,0.795832604051562,0.0346453677798141,-0.4939701848955883,0.21790067852629927,-0.37730915266939746,0.17492166677963827,0.8502329086319832,26,12,4,20,26,15,27,11,12
2024,14,ATL,-0.3257864635738021,0.4336436344356523,-0.06862295092502499,-0.7187421697405063,-0.4547356359673683,0.3604281611904013,-0.22564438532289224,0.37725515726209924,-0.19216085491019677,25,14,17,31,25,14,24,8,31
